country,locale
world,全球
us,美国
india,印度
brazil,巴西
russia,俄国
france,法国
spain,西班牙
argentina,阿根廷
colombia,哥伦比亚
uk,英国
mexico,墨西哥
peru,秘鲁
south-africa,南非
iran,伊朗
italy,意大利
chile,智利
germany,德国
iraq,伊拉克
bangladesh,孟加拉国
indonesia,印度尼西亚
philippines,菲律宾
ukraine,乌克兰
turkey,土耳其
belgium,比利时
saudi-arabia,沙特阿拉伯
pakistan,巴基斯坦
netherlands,荷兰
poland,波兰
israel,以色列
czech-republic,捷克
romania,罗马尼亚
canada,加拿大
morocco,摩洛哥
ecuador,厄瓜多尔
nepal,尼泊尔
switzerland,瑞士
bolivia,玻利维亚
portugal,葡萄牙
qatar,卡塔尔
panama,巴拿马
united-arab-emirates,阿联酋
dominican-republic,多米尼加共和国
kuwait,科威特
sweden,瑞典
oman,阿曼
kazakhstan,哈萨克斯坦
egypt,埃及
guatemala,危地马拉
costa-rica,哥斯达黎加
japan,日本
belarus,白俄罗斯
honduras,洪都拉斯
ethiopia,埃塞俄比亚
austria,奥地利
venezuela,委内瑞拉
china,中国
armenia,亚美尼亚
bahrain,巴林
lebanon,黎巴嫩
moldova,摩尔多瓦
hungary,匈牙利
